distance,mean_norm_contact
125400000,0.000113731928469171
125440000,0.000114122949080344
125480000,0.00011393194352344
125520000,0.00011356095462562
125560000,0.000113385545114083
125600000,0.000113460586426207
125640000,0.000113332777384492
125680000,0.000116707152562473
125720000,0.000114446943578415
125760000,0.000113237960778248
125800000,0.000112710815735033
125840000,0.000114282224390311
125880000,0.000113621958967529
125920000,0.00011377202788953
125960000,0.000110729667945786
1.26e+08,0.000116981110057566
126040000,0.000114114979501551
126080000,0.000114246928178345
126120000,0.000114478017846028
126160000,0.000113549890244546
126200000,0.000115487890596939
126240000,0.000115288608971845
126280000,0.000115375181689364
126320000,0.000113438775223401
126360000,0.000115158618425907
126400000,0.000112664611291453
126440000,0.000113347950140084
126480000,0.000116116308105383
126520000,0.000115294335539833
126560000,0.000114411811179916
126600000,0.000114282150669362
126640000,0.000115657339463254
126680000,0.000114905316762453
126720000,0.000116237059096075
126760000,0.000116042860539358
126800000,0.000114990688569106
126840000,0.000112736088787241
126880000,0.000114768891743069
126920000,0.000115103304789934
126960000,0.000114579217259272
1.27e+08,0.00011424487558933
127040000,0.0001163826962447
127080000,0.000114825953632382
127120000,0.00011633789697967
127160000,0.000113310449121797
127200000,0.000114654486589457
127240000,0.000115674101281067
127280000,0.000112859991375412
127320000,0.000113660341192186
127360000,0.000114135513676912
127400000,0.000114892533558396
127440000,0.000115963980603935
127480000,0.0001143630309076
127520000,0.000116402306463082
127560000,0.00011636565393419
127600000,0.000113879582381741
127640000,0.000114849646183234
127680000,0.000114165174268165
127720000,0.000114992127927394
127760000,0.000114706707226282
127800000,0.000115085641652213
127840000,0.000115073735677552
127880000,0.000117409064850869
127920000,0.000115308591494938
127960000,0.000115904210914178
1.28e+08,0.000116730708288309
128040000,0.000115865762426948
128080000,0.000112847311070158
128120000,0.00011410147073298
128160000,0.000115246922255864
128200000,0.000117861829374714
128240000,0.000115138816024981
128280000,0.000114759568091344
128320000,0.000118203195285226
128360000,0.000117002474922159
128400000,0.000116803696825086
128440000,0.000116162339690087
128480000,0.000116376710899633
128520000,0.000115915534924754
128560000,0.000113900608858499
128600000,0.000115566993695894
128640000,0.000114509112448327
128680000,0.000113608254854032
128720000,0.000116315213583168
128760000,0.000115713959969768
128800000,0.000115863658858311
128840000,0.00011747992088805
128880000,0.000116325831474643
128920000,0.000114624168654534
128960000,0.00011440943228652
1.29e+08,0.000116703294007609
129040000,0.000114375009041088
129080000,0.000114843115914446
129120000,0.000118154797428541
129160000,0.000114680869286122
129200000,0.000114667181565502
129240000,0.000116266557853557
129280000,0.000116465256679766
129320000,0.000115713052479529
129360000,0.000115697276008584
129400000,0.00011525419974056
129440000,0.000117472618503557
129480000,0.000115960299648996
129520000,0.000113088781334843
129560000,0.000115339305504759
129600000,0.000114953801305007
129640000,0.000117126044979249
129680000,0.000116036383671379
129720000,0.000116376370484517
129760000,0.000114654113963232
129800000,0.00011496781178262
129840000,0.000114501326715074
129880000,0.000114982944232992
129920000,0.000114204180961227
129960000,0.000115902491645059
1.3e+08,0.000114119968669716
130040000,0.000116294459441153
130080000,0.00011455084109004
130120000,0.000115596009280792
130160000,0.000114831567059563
130200000,0.000114354738773679
130240000,0.00011330965555638
130280000,0.000113948492905524
130320000,0.000116663517019408
130360000,0.000114555254229649
130400000,0.000113069375044114
130440000,0.000116497598036286
130480000,0.00011484615389458
130520000,0.000114025504164154
130560000,0.000115015368833715
130600000,0.000116785327341259
130640000,0.000114920401893617
130680000,0.0001154633003934
130720000,0.000115950739114673
130760000,0.000113557076792576
130800000,0.000116328347586739
130840000,0.000114264314484847
130880000,0.000115226333322099
130920000,0.000113877297983028
130960000,0.000116098827211889
1.31e+08,0.000115034210220187
131040000,0.000116505180841082
131080000,0.000113500151961814
131120000,0.000116857823870583
131160000,0.000114888370986621
131200000,0.000113958729991927
131240000,0.000114676531013519
131280000,0.000117338714376909
131320000,0.000116675632752156
131360000,0.00011549211351769
131400000,0.000115853791713163
131440000,0.000114332045451634
131480000,0.000115874819119969
131520000,0.000115996307263013
131560000,0.000117330351901567
131600000,0.000115676296297804
131640000,0.000117876360664576
131680000,0.000117924115269415
131720000,0.000114867672484601
131760000,0.000115712812052099
131800000,0.000115929106285351
131840000,0.000115234828814727
131880000,0.000115691980942087
131920000,0.000117314408283515
131960000,0.000116800835767629
1.32e+08,0.000115744753651447
132040000,0.000116279099394443
132080000,0.000116347991179439
132120000,0.000116272503588041
132160000,0.000117840625135677
132200000,0.000116404655389177
132240000,0.000115191105484488
132280000,0.00011639219748054
132320000,0.000114258364486955
132360000,0.00011613832222268
132400000,0.000117073807693308
132440000,0.000114404478652522
132480000,0.000116219093263759
132520000,0.000113190295047791
132560000,0.000114675558594991
132600000,0.000117816708802684
132640000,0.000116688963664016
132680000,0.000116752397296897
132720000,0.000116674379572003
132760000,0.000116142269481334
132800000,0.000114480747063797
132840000,0.000117089320349121
132880000,0.000120023559162545
132920000,0.000119341296264295
132960000,0.000118122748225044
1.33e+08,0.000117002588665441
133040000,0.000114857946120073
133080000,0.000115475616496441
133120000,0.000114222683175925
133160000,0.00011787910594713
133200000,0.000117086554916467
133240000,0.000119040219445865
133280000,0.000117326737777916
133320000,0.000116413226312744
133360000,0.000116113170101406
133400000,0.000117549805478992
133440000,0.000115093863367962
133480000,0.000116461650368022
133520000,0.000119599237132843
133560000,0.00011523723675092
133600000,0.000117865152055681
133640000,0.000115448311989495
133680000,0.000114570852260658
133720000,0.000117863769658981
133760000,0.000115308557480592
133800000,0.000116961840940545
133840000,0.000115765236238442
133880000,0.000117220690280462
133920000,0.000115806675240867
133960000,0.000118599071356165
1.34e+08,0.000116751173320381
134040000,0.000118457220478425
134080000,0.000118356262303788
134120000,0.00011702373060025
134160000,0.000116562428340543
134200000,0.000114311174772069
134240000,0.000117598738450716
134280000,0.000117026573740258
134320000,0.000116965106722788
134360000,0.000116161555593444
134400000,0.000116641519221431
134440000,0.000116827646253672
134480000,0.000117714865729119
134520000,0.000118250313849879
134560000,0.000117739591348683
134600000,0.00011641319982276
134640000,0.000115445810409453
134680000,0.000115027264956077
134720000,0.000114843867933124
134760000,0.000116899653876985
134800000,0.000116832867935676
134840000,0.000116366291737489
134880000,0.00011635821631613
134920000,0.000116991173774173
134960000,0.000116549745204772
1.35e+08,0.000117347007206396
135040000,0.000116610622941325
135080000,0.00011648509510157
135120000,0.000115005071529973
135160000,0.000114815843913558
135200000,0.000115987000388783
135240000,0.000117638265931846
135280000,0.000116219238041743
135320000,0.000116324158763316
135360000,0.000117937636021633
135400000,0.000118985223168972
135440000,0.000118383162385819
135480000,0.0001162150669622
135520000,0.000116244826523649
135560000,0.000116919098337594
135600000,0.000115506101079243
135640000,0.000116832265820824
135680000,0.000116588698195746
135720000,0.000118807178533877
135760000,0.000115939268364562
135800000,0.000115886124155352
135840000,0.000116535268334006
135880000,0.000114431392543739
135920000,0.000115542926626253
135960000,0.000116411575121868
1.36e+08,0.000115364155654093
136040000,0.000117271909297629
136080000,0.000115620033430756
136120000,0.000116199365218172
136160000,0.000117892015035571
136200000,0.000116870012612322
136240000,0.000117974493799442
136280000,0.000117421164801976
136320000,0.000116709633546161
136360000,0.000116609702758944
136400000,0.000116970677855284
136440000,0.000117718424863119
136480000,0.000118190640750789
136520000,0.000116223174834853
136560000,0.00011712508557531
136600000,0.000117110448225504
136640000,0.000115034496811674
136680000,0.000118475892371744
136720000,0.000115407500293336
136760000,0.00011807380920631
136800000,0.000117585816879288
136840000,0.000116304451941794
136880000,0.000118570607387061
136920000,0.00011806565667006
136960000,0.00011809695850392
1.37e+08,0.000114621801131816
137040000,0.000117281757409899
137080000,0.000118925948039112
137120000,0.000116295662382193
137160000,0.000117355232884441
137200000,0.000116002819676907
137240000,0.000118335878396403
137280000,0.000118461978457029
137320000,0.000117315967883775
137360000,0.000118754421943669
137400000,0.000115014438194296
137440000,0.000115964503249654
137480000,0.000115604997416434
137520000,0.00011654424519027
137560000,0.000118208974557506
137600000,0.000117841124015479
137640000,0.00011640133622717
137680000,0.000117489475220324
137720000,0.000115828032254282
137760000,0.000118377269350089
137800000,0.000114898308847578
137840000,0.000117243062158113
137880000,0.000115556086776085
137920000,0.000117009806399296
137960000,0.00011477324601958
1.38e+08,0.000117460103298721
138040000,0.000117255346325564
138080000,0.00011707879048889
138120000,0.000118749187877668
138160000,0.000115755375794816
138200000,0.000114792740180525
138240000,0.00011586029170854
138280000,0.000115595325454449
138320000,0.000115595292948235
138360000,0.000117636401742813
138400000,0.000116730491537246
138440000,0.000118538540355946
138480000,0.000116231702728546
138520000,0.000115124506456739
138560000,0.000116865700965598
138600000,0.000118002563108232
138640000,0.000116404141675656
138680000,0.000114080519746624
138720000,0.000117938844977795
138760000,0.000114697351425322
138800000,0.000118521348601262
138840000,0.000114515387706433
138880000,0.000117007350031662
138920000,0.000117840298410589
138960000,0.000117653206125516
1.39e+08,0.000114142496710526
139040000,0.000118086735131655
139080000,0.000113238526375609
139120000,0.000114793006496986
139160000,0.000117380240738151
139200000,0.000116242945084605
139240000,0.000115746052520983
139280000,0.000117316267394904
139320000,0.000115544276002327
139360000,0.00011625675824141
139400000,0.000115202412506296
139440000,0.000115947691505902
139480000,0.000115340503105579
139520000,0.000115464172089177
139560000,0.000118244664115514
139600000,0.000116633969668761
139640000,0.000115865777219173
139680000,0.000117063062512147
139720000,0.000114796292157552
139760000,0.00011548289355836
139800000,0.00011539205577456
139840000,0.000116048299577785
139880000,0.000116697403391483
139920000,0.000117093644957394
139960000,0.000117461651632614
1.4e+08,0.000117717398258875
140040000,0.000117296881406449
140080000,0.000117355760226443
140120000,0.000115628467730456
140160000,0.000115974485063622
140200000,0.000116958073759894
140240000,0.000116152338044522
140280000,0.000115632353967318
140320000,0.000113905394024373
140360000,0.000117255293228463
140400000,0.000116169791183022
140440000,0.000118104916779546
140480000,0.000116017789422763
140520000,0.000115830939426575
140560000,0.000116716362430531
140600000,0.000116385273883819
140640000,0.000117961741657302
140680000,0.000115081080570342
140720000,0.000117009499581848
140760000,0.000118409422116471
140800000,0.000117970355964038
140840000,0.000116937173204575
140880000,0.000116706199617605
140920000,0.000116006668721911
140960000,0.000115877500875136
1.41e+08,0.000117238238973013
141040000,0.000118148257580492
141080000,0.000116849323955908
141120000,0.000116528975097923
141160000,0.000116417938841237
141200000,0.000116766599665464
141240000,0.000113742531050688
141280000,0.000116334824808875
141320000,0.000119523435937957
141360000,0.000116640589085942
141400000,0.000116656425760872
141440000,0.000117269569712422
141480000,0.00011944293112973
141520000,0.000117117046297226
141560000,0.000118845512645749
141600000,0.000116197344379987
141640000,0.000118352495275126
141680000,0.000116940190134911
141720000,0.000119342017625037
141760000,0.000116389444937384
141800000,0.000117278423456186
141840000,0.000117894639251244
141880000,0.00011880172223169
141920000,0.000117988532984593
141960000,0.00011878776106135
1.42e+08,0.000118225058917507
142040000,0.000120476578437983
142080000,0.000116305190327043
142120000,0.000116382476788391
142160000,0.00011838880317908
142200000,0.000116996104567478
142240000,0.000114317701526021
142280000,0.000116893804536323
142320000,0.000118318891081375
142360000,0.000117765416335767
142400000,0.000116016594308976
142440000,0.000118140211605041
142480000,0.000116587969647218
142520000,0.000116097720820659
142560000,0.000117671913910862
142600000,0.00011510654217872
142640000,0.000117368002867526
142680000,0.000117116840292144
142720000,0.000116936586336367
142760000,0.000116599847227913
142800000,0.000121836776962633
142840000,0.000117695479670823
142880000,0.000118154988127407
142920000,0.000116364904793455
142960000,0.000117287259903374
1.43e+08,0.000117872349081823
143040000,0.000116431421446996
143080000,0.000115732797585009
143120000,0.000118881586429498
143160000,0.000117105624413477
143200000,0.000116375244100078
143240000,0.000116920746156881
143280000,0.000114840571105205
143320000,0.00011675355367852
143360000,0.000118313278110631
143400000,0.000115421937588874
143440000,0.000116689543666653
143480000,0.000117009449529168
143520000,0.000119727598971208
143560000,0.00011810672401168
143600000,0.000118154644630216
143640000,0.000115219405985429
143680000,0.000117274523462876
143720000,0.000117435411460458
143760000,0.000118115354806171
143800000,0.000115819218664388
143840000,0.000113499091917649
143880000,0.000115436529519986
143920000,0.000118775547479633
143960000,0.000116463342332668
1.44e+08,0.000113792029375791
144040000,0.00011624329521274
144080000,0.000116571958729477
144120000,0.00011842309919999
144160000,0.000117585080173584
144200000,0.000117207047780298
144240000,0.000116581662240627
144280000,0.000116984510700102
144320000,0.000116989044758121
144360000,0.000116964367432221
144400000,0.000116220299632253
144440000,0.000115357386662194
144480000,0.00011722178765325
144520000,0.00011575166395114
144560000,0.000116464368695228
144600000,0.000114568072696531
144640000,0.000114511232592872
144680000,0.000116194631830127
144720000,0.000116684088228468
144760000,0.000114685041778161
144800000,0.000117651055479306
144840000,0.000116554397947074
144880000,0.00011776041175984
144920000,0.000117451298546244
144960000,0.000115390753267406
1.45e+08,0.000117403778762848
145040000,0.000115524153274698
145080000,0.000116730475160357
145120000,0.00011488414132647
145160000,0.000118273356942768
145200000,0.000115890987200091
145240000,0.00011736609686552
145280000,0.000117429563368984
145320000,0.000119174857435848
145360000,0.000116207187436301
145400000,0.000118458537153314
145440000,0.000117053146671152
145480000,0.000115452166976851
145520000,0.000117975455926949
145560000,0.000114143755967143
145600000,0.000116236203016198
145640000,0.000112652399078379
145680000,0.000116452512294002
145720000,0.000114370306904659
145760000,0.000116090442184646
145800000,0.000116677151156332
145840000,0.000115166657225505
145880000,0.000115628207148053
145920000,0.00011659218054001
145960000,0.000116104756494915
1.46e+08,0.00011412520940539
146040000,0.000116973487951197
146080000,0.00011399195597995
146120000,0.000114682111759983
146160000,0.000114248516353762
146200000,0.000112854983236043
146240000,0.000115610024869647
146280000,0.000114673711068048
146320000,0.000116037115380777
146360000,0.000113902102366021
146400000,0.00011721490268111
146440000,0.000115462976944103
146480000,0.000113683003650466
146520000,0.000117283359552647
146560000,0.000118194599287069
146600000,0.00011828425728605
146640000,0.000115487901395902
146680000,0.000115555782180054
146720000,0.000116187008984728
146760000,0.000116178843082925
146800000,0.000117422414619277
146840000,0.000116113493556138
146880000,0.000115123656689965
146920000,0.000111700578414461
146960000,0.000116505326281708
1.47e+08,0.000117018234034664
147040000,0.000113792799912808
147080000,0.000114499017738362
147120000,0.000114692804506407
147160000,0.000117315285822894
147200000,0.000115750599702781
147240000,0.000115262547227745
147280000,0.000114714136179898
147320000,0.000115400844975067
147360000,0.000115427463227261
147400000,0.000114412946339167
147440000,0.000113357890270984
147480000,0.000113272117056954
147520000,0.00011511249431367
147560000,0.000115268005361716
147600000,0.000114516040277397
147640000,0.000113638531131669
147680000,0.000114504707310013
147720000,0.000114980665184617
147760000,0.000113577851629729
147800000,0.000115961294857381
147840000,0.000115464021318627
147880000,0.000115583471126502
147920000,0.000113247345183835
147960000,0.000112995257999646
1.48e+08,0.000112309372827174
148040000,0.000113442814321916
148080000,0.000113451594418717
148120000,0.000113389011735619
148160000,0.000116358823470752
148200000,0.000112505461991039
148240000,0.000112847097378252
148280000,0.000113279112213579
148320000,0.000114877001480675
148360000,0.000113064487486297
148400000,0.000115088395736349
148440000,0.000113308636338792
148480000,0.000113109406534482
148520000,0.000115661900958091
148560000,0.000114977413809317
148600000,0.0001145462306468
148640000,0.000113401510164318
148680000,0.000115740533977278
148720000,0.000113635742776925
148760000,0.000114117233514555
148800000,0.000112438827756372
148840000,0.000112385194609703
148880000,0.000113753585412158
148920000,0.000113237227463888
148960000,0.000113335253100605
1.49e+08,0.000115738299253935
149040000,0.000115096804726918
149080000,0.00011764057260653
149120000,0.000114788430727717
149160000,0.000114622298465328
149200000,0.000114827765222507
149240000,0.000114428841634041
149280000,0.000114068142916964
149320000,0.00011524305457072
149360000,0.000113670328759027
149400000,0.000115380695714746
149440000,0.00011387551574821
149480000,0.000115420195836953
149520000,0.000114463161256851
149560000,0.000112439875741819
149600000,0.00011626390162324
149640000,0.000112933658818135
149680000,0.00011511118549843
149720000,0.000116250242331776
149760000,0.000114411530989783
149800000,0.000117138447410378
149840000,0.000115994681095652
149880000,0.000115559909994504
149920000,0.00011635752623045
149960000,0.000116419533741249
1.5e+08,0.000116108301311423
150040000,0.000116895090330753
150080000,0.000114728278174915
150120000,0.000113124839225219
150160000,0.000114660253341299
150200000,0.000115573782536575
150240000,0.000115862828725049
150280000,0.000115260008544995
150320000,0.000116548295892432
150360000,0.000115045002826642
150400000,0.000114529974709587
150440000,0.000113680119963107
150480000,0.000113475205716866
150520000,0.000114537799156396
150560000,0.000115461746562812
150600000,0.000115225341328917
150640000,0.000115924254379526
150680000,0.000117193125186001
150720000,0.000114077951145304
150760000,0.000115543417113917
150800000,0.000114305603181853
150840000,0.000114283814200198
150880000,0.000114320056582143
150920000,0.000113634772896427
150960000,0.000115766059645266
1.51e+08,0.000115101703665269
151040000,0.000116772027303299
151080000,0.000112749363703574
151120000,0.000114479656358984
151160000,0.000114036637309288
151200000,0.00011253533581654
151240000,0.000113941764590453
151280000,0.000113721814007347
151320000,0.000116483764929682
151360000,0.000114214226458928
151400000,0.000113564665513702
151440000,0.000114382095847636
151480000,0.000114619457352829
151520000,0.000115736858415894
151560000,0.000113966142068974
151600000,0.000115759385568532
151640000,0.000112555884512629
151680000,0.000116079220573936
151720000,0.000116952071186431
151760000,0.000112598743778295
151800000,0.000114146792854638
151840000,0.00011447561464648
151880000,0.000115227636537937
151920000,0.000114843795068769
151960000,0.000114690412328911
1.52e+08,0.000115986684348156
152040000,0.000114390510522205
152080000,0.000115085122471503
152120000,0.000114240497855493
152160000,0.000115591465897201
152200000,0.000114531077139431
152240000,0.000113594146660351
152280000,0.00011463828510363
152320000,0.000115558344656641
152360000,0.000117111406628395
152400000,0.000115363202450364
152440000,0.000117047531979674
152480000,0.000116218892895415
152520000,0.000115963219407609
152560000,0.000115596647212456
152600000,0.000112891581759373
152640000,0.000115432133927765
152680000,0.000114617986963714
152720000,0.000115697406042435
152760000,0.000112763364155559
152800000,0.00011394718816318
152840000,0.00011351605487983
152880000,0.000115588551998077
152920000,0.000115243405419024
152960000,0.000113742631730864
1.53e+08,0.000115863776287366
153040000,0.000116361255705267
153080000,0.000116142844655662
153120000,0.00011524259057744
153160000,0.000116396414770612
153200000,0.000113473359186124
153240000,0.000116874524834974
153280000,0.000113856983400292
153320000,0.00011292445493261
153360000,0.000114767817358032
153400000,0.000114921240437694
153440000,0.000116077519968811
153480000,0.000117843275340459
153520000,0.000116797029905872
153560000,0.000115413002553604
153600000,0.000114526116607492
153640000,0.000114997641213004
153680000,0.000116045700104066
153720000,0.000114093319454294
153760000,0.000115247862176914
153800000,0.00011562205665442
153840000,0.000115226144593348
153880000,0.00011361220177099
153920000,0.000117662926009419
153960000,0.000115064105107857
1.54e+08,0.000115241109170645
154040000,0.000116064195059653
154080000,0.000114653713698348
154120000,0.000114000094785823
154160000,0.000115798341458821
154200000,0.000113971591592228
154240000,0.000114868990683223
154280000,0.000114216413228508
154320000,0.000116211681259126
154360000,0.000116947037688903
154400000,0.000112646780839143
154440000,0.000111567319345318
154480000,0.000114876129251826
154520000,0.000116504912584351
154560000,0.00011332949179445
154600000,0.000115618901349524
154640000,0.000113513707652985
154680000,0.000116235062537233
154720000,0.000115563899663661
154760000,0.000112338478310191
154800000,0.000115822351206911
154840000,0.000115045443702327
154880000,0.000114305731290456
154920000,0.000117607074299647
154960000,0.000114006747891765
1.55e+08,0.00011611389078919
155040000,0.00011348394313139
155080000,0.000113215280347377
155120000,0.000114094592777639
155160000,0.000114133117373735
155200000,0.000114470502129249
155240000,0.000113796901380126
155280000,0.000117436341910691
155320000,0.000115642554228464
155360000,0.000114618947036542
155400000,0.000117312318977525
155440000,0.000115265603538088
155480000,0.000113839262839405
155520000,0.00011462619280903
155560000,0.000117432635589532
155600000,0.00011664329090643
155640000,0.000113297320557715
155680000,0.000117038743472861
155720000,0.000115217569967525
155760000,0.000114325339176259
155800000,0.000110699028205815
155840000,0.000113781004852075
155880000,0.000114582865790079
155920000,0.000114931089964038
155960000,0.000115012799869511
1.56e+08,0.000115375724231709
156040000,0.000114671140513739
156080000,0.000113745680123613
156120000,0.000114137389615015
156160000,0.00011577518039055
156200000,0.000115668167062026
156240000,0.000115147498180727
156280000,0.000115584718408269
156320000,0.000118100224471041
156360000,0.000114789278828187
156400000,0.000116898383244749
156440000,0.000113634871632838
156480000,0.000114291606168218
156520000,0.000113051960880854
156560000,0.000115528729817613
156600000,0.000112935502194068
156640000,0.000115585204358538
156680000,0.000114599106801241
156720000,0.000113703266312518
156760000,0.000117152855054256
156800000,0.000114131654603528
156840000,0.000113949899126446
156880000,0.00011402752939392
156920000,0.000113837338037699
156960000,0.000117066905963588
1.57e+08,0.00011590142641213
157040000,0.000118965807842134
157080000,0.000114956772278745
157120000,0.000115021670164116
157160000,0.00011447483276396
157200000,0.000113535344438756
157240000,0.000115692572016985
157280000,0.000114300303581078
157320000,0.000115204644823205
157360000,0.000112907724666733
157400000,0.000113326663108782
157440000,0.000114950059097476
157480000,0.000114762308257949
157520000,0.000116354051333254
157560000,0.000115280361913562
157600000,0.000114424123304967
157640000,0.000115753661621446
157680000,0.000112562688113822
157720000,0.000113309499219794
157760000,0.000116510766133883
157800000,0.000116119618290064
157840000,0.000117467397832752
157880000,0.000114451783779623
157920000,0.000113812404816712
157960000,0.000115242238501895
1.58e+08,0.000113753240684559
158040000,0.00011550760789651
158080000,0.000116803591100721
158120000,0.000114167697654686
158160000,0.00011431416236847
158200000,0.000116073876208164
158240000,0.000114979708345464
158280000,0.000115960066743376
158320000,0.000116314245257515
158360000,0.000115478000105075
158400000,0.000114072709905112
158440000,0.000111524786769143
158480000,0.000115933268371576
158520000,0.000113321162658326
158560000,0.000115056151918147
158600000,0.000116223378042733
158640000,0.000116894436718258
158680000,0.00011622061662291
158720000,0.000116308304797349
158760000,0.000113947010490759
158800000,0.00011627055334575
158840000,0.000118848879744299
158880000,0.000115426416681064
158920000,0.000114038638647708
158960000,0.000115374551779156
1.59e+08,0.000117043291735255
159040000,0.00011487640589719
159080000,0.000114806412956604
159120000,0.00011286231514551
159160000,0.000116309737440015
159200000,0.000118778768752559
159240000,0.000113304360869124
159280000,0.000115966467158368
159320000,0.000112699393803428
159360000,0.000115784487854165
159400000,0.000116348154097794
159440000,0.000113218247815948
159480000,0.000116616036572444
159520000,0.000114071386377954
159560000,0.000115765612560118
159600000,0.000115503243048493
159640000,0.000111140833819782
159680000,0.000112432570364315
159720000,0.000114901584793809
159760000,0.00011264272046012
159800000,0.000114147588552683
159840000,0.000114594581298965
159880000,0.00011487904931642
159920000,0.000112950067055042
159960000,0.000114194859589802
1.6e+08,0.000112631438154383
160040000,0.000114631560625546
160080000,0.000114066481560008
160120000,0.000114485981670446
160160000,0.000115482301927053
160200000,0.000114702704478087
160240000,0.000116373360174951
160280000,0.000112716976894299
160320000,0.000111541679579798
160360000,0.000115268141946652
160400000,0.000116659787842635
160440000,0.000112993811483562
160480000,0.000116205557468837
160520000,0.000113767608354567
160560000,0.000115130683328181
160600000,0.00011465736157132
160640000,0.000115295210963994
160680000,0.000114010240438646
160720000,0.000117407559061718
160760000,0.000114324291622917
160800000,0.000113635481456679
160840000,0.000114009894958045
160880000,0.000111917988076887
160920000,0.000114691935443372
160960000,0.000111501668654649
1.61e+08,0.000113714027666542
161040000,0.000113938189848142
161080000,0.000112271223660499
161120000,0.000114801084066878
161160000,0.000115741515141876
161200000,0.000114947228007292
161240000,0.000112600970524089
161280000,0.000115220658978665
161320000,0.000115895124960593
161360000,0.000113976785716035
161400000,0.000114227130256222
161440000,0.00011618274063527
161480000,0.000110919937056594
161520000,0.000113344896326418
161560000,0.000114159919378531
161600000,0.000117449052423455
161640000,0.000110818557048482
161680000,0.000116852565939751
161720000,0.000112195340009257
161760000,0.00011519050031199
161800000,0.000115932728241979
161840000,0.0001129260822764
161880000,0.000110891134942391
161920000,0.000111626741512565
161960000,0.000113164881104746
1.62e+08,0.00011286158972536
162040000,0.000112854794430428
162080000,0.000115578785612669
162120000,0.000113480392118049
162160000,0.000112654521274634
162200000,0.0001140237453134
162240000,0.000112763079601245
162280000,0.0001139329363792
162320000,0.000112799439744756
162360000,0.000118425885039348
162400000,0.000113888634583098
162440000,0.000115922592712141
162480000,0.000112284901208414
162520000,0.000115207205205154
162560000,0.000116133002779496
162600000,0.000114151476716603
162640000,0.000117681594938403
162680000,0.000114222511148236
162720000,0.000115102554941368
162760000,0.00011202031712632
162800000,0.000118164038063636
162840000,0.000114697350493881
162880000,0.000112746627385482
162920000,0.000113504435356772
162960000,0.000112889752054788
1.63e+08,0.000111897786084417
163040000,0.000112139681869016
163080000,0.000111858946864943
163120000,0.000111086146539351
163160000,0.000113536125912551
163200000,0.00011320503930066
163240000,0.000113349952297231
163280000,0.000111649288637156
163320000,0.000111210796864353
163360000,0.000115109621216148
163400000,0.000111850118625625
163440000,0.0001138316738679
163480000,0.000111850152884128
163520000,0.000115071136327627
163560000,0.000112056221589623
163600000,0.000108374344076668
163640000,0.000110917679926807
163680000,0.000114045947332233
163720000,0.000113748649020787
163760000,0.000114688925420156
163800000,0.000113857372566355
163840000,0.000115976130173887
163880000,0.000114120861854152
163920000,0.000114165315244387
163960000,0.000113639131185629
1.64e+08,0.000112860559086637
164040000,0.000114155681362619
164080000,0.000111388284538735
164120000,0.000112627089595708
164160000,0.000113123228776496
164200000,0.000112264042906887
164240000,0.000114367205018033
164280000,0.000113284247989074
164320000,0.000112877808675591
164360000,0.000115678235207731
164400000,0.000113824198703955
164440000,0.000113776509553867
164480000,0.000112891890611682
164520000,0.000113079344668308
164560000,0.000113847295079106
164600000,0.000116011575620646
164640000,0.000113577771887481
164680000,0.000110574962557745
164720000,0.00011207773176619
164760000,0.0001128861625225
164800000,0.000112930758845403
164840000,0.000113735627789143
164880000,0.000113653982359671
164920000,0.000113527750032897
164960000,0.000114699527772007
1.65e+08,0.000112757482540082
165040000,0.000116010145201766
165080000,0.000114254617492661
165120000,0.000112038131455679
165160000,0.000114408941887762
165200000,0.000112087013790747
165240000,0.000113542682763626
165280000,0.000112324263434573
165320000,0.000112460941207942
165360000,0.000115149323009182
165400000,0.000113631434832281
165440000,0.000113762801046871
165480000,0.000114145269050764
165520000,0.000114869352865364
165560000,0.000112276684931503
165600000,0.000112994094954225
165640000,0.000112839532170695
165680000,0.000114412781653864
165720000,0.000113056309222655
165760000,0.000111253253006231
165800000,0.000111967480113456
165840000,0.000114428038038809
165880000,0.000112725581243158
165920000,0.000112666143585038
165960000,0.000114365454967079
1.66e+08,0.000114025715723521
166040000,0.000114886843990291
166080000,0.000111421078737393
166120000,0.000115875016451204
166160000,0.00011454799776913
166200000,0.000112288994238865
166240000,0.000115773422351409
166280000,0.000112897605528745
166320000,0.000112902941376927
166360000,0.000113531319444256
166400000,0.000114989324414771
166440000,0.000113118454542388
166480000,0.000114263345919402
166520000,0.000116662239963198
166560000,0.000117608336635503
166600000,0.000114893225388086
166640000,0.000114721782649779
166680000,0.000113723652003767
166720000,0.00011329463099698
166760000,0.00011298514102442
166800000,0.000113752853539935
166840000,0.000113321834943715
166880000,0.000113327116359563
166920000,0.000116133085039559
166960000,0.000117759541023589
1.67e+08,0.000116484809773879
167040000,0.000115951992705438
167080000,0.00011139230775146
167120000,0.000112644495047516
167160000,0.000114218995378482
167200000,0.000115772965508187
167240000,0.00011462310378061
167280000,0.000115939473757829
167320000,0.000114278075230817
167360000,0.000113729757646517
167400000,0.00011668905759907
167440000,0.000112994075030004
167480000,0.000114569712165516
167520000,0.000111342788190942
167560000,0.000114389425975716
167600000,0.000114557322525461
167640000,0.00011361026772058
167680000,0.000113356833843818
167720000,0.000116697769897586
167760000,0.000115055893086445
167800000,0.00011378867930827
167840000,0.000113107238010963
167880000,0.000113853988594606
167920000,0.000113617988713785
167960000,0.000118352317658807
1.68e+08,0.00011249900623599
