distance,mean_norm_contact
63720000,0.000146012419319688
63760000,0.000147203707979756
63800000,0.000147324086786444
63840000,0.000146723134934396
63880000,0.000147121955621667
63920000,0.000148655266001391
63960000,0.000148683836477991
6.4e+07,0.000147649901144271
64040000,0.000147427238824774
64080000,0.000147373282287223
64120000,0.000147910237620437
64160000,0.000148054063522922
64200000,0.000147980467111872
64240000,0.00014711802447572
64280000,0.000147294165708354
64320000,0.000146832466253389
64360000,0.000147065949523458
64400000,0.000146528320677084
64440000,0.000147316583581602
64480000,0.000146746404378178
64520000,0.000146324256971158
64560000,0.000146827401042931
64600000,0.000147110960576105
64640000,0.000147425385678728
64680000,0.000146234446328284
64720000,0.000146858243512573
64760000,0.000146069323013063
64800000,0.000145786139371119
64840000,0.000145380304533953
64880000,0.000145883207763027
64920000,0.000147516291581981
64960000,0.000145482025407576
6.5e+07,0.000146970864493227
65040000,0.000146354003051784
65080000,0.000146903761216601
65120000,0.000147444016537018
65160000,0.000146257517700567
65200000,0.000146810825822469
65240000,0.000146486834359014
65280000,0.000146164024093569
65320000,0.000145992705628566
65360000,0.000146230968782128
65400000,0.000145820026483498
65440000,0.000146216004345073
65480000,0.000146145184773011
65520000,0.000146084720081979
65560000,0.000146345129075057
65600000,0.000144738487757451
65640000,0.000145836514287773
65680000,0.000145143051886583
65720000,0.000145676904934883
65760000,0.000145036025284721
65800000,0.000145768182229328
65840000,0.000145967902782275
65880000,0.000144609908573777
65920000,0.000146028542388749
65960000,0.000144596526553954
6.6e+07,0.000144664560567109
66040000,0.000144936736033176
66080000,0.000144836646758249
66120000,0.000144557987003969
66160000,0.000144871291406036
66200000,0.000146320474982986
66240000,0.000144579624215518
66280000,0.000145410918517634
66320000,0.000144415143899073
66360000,0.000144296118123633
66400000,0.000144402862656101
66440000,0.000145556964424403
66480000,0.000143840019822918
66520000,0.000145394152720967
66560000,0.000145926033991458
66600000,0.000145137005443922
66640000,0.000145762359528425
66680000,0.000143026993626721
66720000,0.000145379158353504
66760000,0.000145279466221273
66800000,0.000145606404162305
66840000,0.000145051713690355
66880000,0.000145371463029086
66920000,0.000145519679943815
66960000,0.000144929186907057
6.7e+07,0.000145334510570559
67040000,0.000143580461606922
67080000,0.000144682132069734
67120000,0.000145158995025535
67160000,0.000144869751327159
67200000,0.000144739065764038
67240000,0.000146146148098647
67280000,0.000145490155238254
67320000,0.000145135831002827
67360000,0.000144796053694612
67400000,0.000145271881015611
67440000,0.000145586876365114
67480000,0.00014512742539135
67520000,0.000144677635906777
67560000,0.000145099746271473
67600000,0.000146566648591872
67640000,0.00014378695351861
67680000,0.00014533259937314
67720000,0.000145279309668669
67760000,0.000144742574199417
67800000,0.000145103101762781
67840000,0.00014517940506368
67880000,0.000145797588396779
67920000,0.000145086423606131
67960000,0.000144325822411948
6.8e+07,0.000144295195696374
68040000,0.000145747678199614
68080000,0.000143385880024641
68120000,0.000145906191582704
68160000,0.000145231169701592
68200000,0.000146298457002496
68240000,0.000143903651423534
68280000,0.000145695576915025
68320000,0.000143187346247919
68360000,0.00014531802671356
68400000,0.000145472386262404
68440000,0.000145335508670372
68480000,0.000145080002385666
68520000,0.000145774982605507
68560000,0.00014434873165023
68600000,0.0001448986859503
68640000,0.000145367057659111
68680000,0.000144066472004581
68720000,0.000144845500372268
68760000,0.000147442587770297
68800000,0.000144053888172965
68840000,0.000145666973748784
68880000,0.000144779592197571
68920000,0.000145717297495614
68960000,0.000144267165896844
6.9e+07,0.000144699341837035
69040000,0.000146238526474095
69080000,0.000144548578979623
69120000,0.000144661981457152
69160000,0.000146314984743488
69200000,0.000143445898951886
69240000,0.000144401164630021
69280000,0.000143502302795908
69320000,0.000145036620618966
69360000,0.000144613738808574
69400000,0.000145576260608082
69440000,0.00014560815640382
69480000,0.000143212148581465
69520000,0.000144522976742614
69560000,0.000144691039233203
69600000,0.000144561321322841
69640000,0.000144742935929982
69680000,0.000144258348014468
69720000,0.000144426778529646
69760000,0.000144689922218206
69800000,0.000145010770752662
69840000,0.000144566830457265
69880000,0.000144028763256944
69920000,0.00014349604938346
69960000,0.000145736069148031
7e+07,0.000143148153282246
70040000,0.000142362130980918
70080000,0.000143207175978861
70120000,0.000142872095225671
70160000,0.00014355548805393
70200000,0.000143529009666104
70240000,0.000144072329726925
70280000,0.000143603067956972
70320000,0.000142861587542342
70360000,0.00014418645266427
70400000,0.000143597195182276
70440000,0.000143160632386653
70480000,0.000143607094142136
70520000,0.000143075650552564
70560000,0.000142141684364019
70600000,0.00014274475728119
70640000,0.000143849929117812
70680000,0.000143443612433447
70720000,0.000142714204258132
70760000,0.000141253662392981
70800000,0.000142113353207486
70840000,0.000144251870289065
70880000,0.000143617202748929
70920000,0.000143775565542805
70960000,0.000144256395135218
7.1e+07,0.000142794649208049
71040000,0.000143426810166198
71080000,0.000142672934491413
71120000,0.000141689472191844
71160000,0.000142589117859853
71200000,0.000143457473305413
71240000,0.000141364563501474
71280000,0.000142860400773848
71320000,0.000143413950731028
71360000,0.000143618504370399
71400000,0.000142465436729726
71440000,0.00014304449596945
71480000,0.000144199409464077
71520000,0.00014304626260303
71560000,0.000144909365768278
71600000,0.000142639870930154
71640000,0.000141609817838671
71680000,0.000142752261424971
71720000,0.000143585220733552
71760000,0.000143406547621448
71800000,0.000142871562406927
71840000,0.000143186469638999
71880000,0.000144489992974989
71920000,0.000144952099999378
71960000,0.000143407865397825
7.2e+07,0.000142743249387763
72040000,0.000142567073163291
72080000,0.000143524608348269
72120000,0.000143543649523047
72160000,0.000142643737462481
72200000,0.000143627396850007
72240000,0.000143838433657464
72280000,0.000142097405191175
72320000,0.000142647785448132
72360000,0.000142627654280865
72400000,0.000143361518077904
72440000,0.000143694831871418
72480000,0.000144186918573108
72520000,0.000143594076010827
72560000,0.00014340636965094
72600000,0.000142564278601153
72640000,0.000141884730494022
72680000,0.000144175704259345
72720000,0.000142618016280924
72760000,0.00014338368106598
72800000,0.000142751170157197
72840000,0.000141231858089995
72880000,0.000143675492364691
72920000,0.000140975158399719
72960000,0.000142907232590345
7.3e+07,0.000142543982550829
73040000,0.000142626719202616
73080000,0.000142340761158488
73120000,0.000141755118271717
73160000,0.00014190968498121
73200000,0.000142240809953706
73240000,0.000142962934813223
73280000,0.000141674878431357
73320000,0.000142072811508322
73360000,0.000141444999537122
73400000,0.000141276747438071
73440000,0.000142797666994471
73480000,0.000143433745759258
73520000,0.000142695273751247
73560000,0.000142256384209092
73600000,0.000142201754805087
73640000,0.000143947284730024
73680000,0.00014240691290612
73720000,0.000141279342277057
73760000,0.00014312766935788
73800000,0.000143066555857789
73840000,0.000142565838374538
73880000,0.000142864823720504
73920000,0.000142121825508708
73960000,0.000142516208797376
7.4e+07,0.000141996632388223
74040000,0.000142942459266574
74080000,0.000142807840033481
74120000,0.000141846075667174
74160000,0.000141865993421896
74200000,0.000141736283672509
74240000,0.00014344129530629
74280000,0.000141303877125706
74320000,0.00014178808383998
74360000,0.000142689843778944
74400000,0.000144327870526675
74440000,0.00014208576936343
74480000,0.000142248612973489
74520000,0.000142531348127265
74560000,0.000142691986593874
74600000,0.000143835078567742
74640000,0.000142367060784429
74680000,0.000141908504866538
74720000,0.000142256202918279
74760000,0.00014118238538527
74800000,0.000142746095076183
74840000,0.000142650685468187
74880000,0.000142928143283743
74920000,0.000141499710124299
74960000,0.000142151198946843
7.5e+07,0.00014307417743905
75040000,0.000142961673649534
75080000,0.00014289229466704
75120000,0.000142465042522209
75160000,0.000143334467575928
75200000,0.000142856317790437
75240000,0.000141842725508528
75280000,0.000142178077262794
75320000,0.000141416486524711
75360000,0.00014131828975741
75400000,0.000141368357141575
75440000,0.000142280793426442
75480000,0.000141823477227029
75520000,0.00014072579583283
75560000,0.000139675003260456
75600000,0.00014229159444901
75640000,0.000141292230222843
75680000,0.000141016156556577
75720000,0.000141428667004718
75760000,0.00014288812489891
75800000,0.000140829971094911
75840000,0.000141812187265873
75880000,0.000141900331167376
75920000,0.000140714281586383
75960000,0.000142220101469709
7.6e+07,0.000141738427591391
76040000,0.00014041522287352
76080000,0.000141899282229553
76120000,0.000141807410682087
76160000,0.000141791742676735
76200000,0.000142155417266959
76240000,0.000140708780894464
76280000,0.000141107023040288
76320000,0.000141251899694044
76360000,0.000140672735009458
76400000,0.000140984734257526
76440000,0.000140099213867679
76480000,0.000141430487267395
76520000,0.000141041782455895
76560000,0.000141451974091059
76600000,0.000141635469048227
76640000,0.000142424107841243
76680000,0.000141761727553879
76720000,0.000141650231057167
76760000,0.000139561553193936
76800000,0.000141428937715088
76840000,0.000141038960966982
76880000,0.000140760059137913
76920000,0.000142906145875137
76960000,0.000142068128749124
7.7e+07,0.000140327329288166
77040000,0.000140318962286906
77080000,0.000141557444845807
77120000,0.000141853139165871
77160000,0.000141853416177482
77200000,0.000142501889547349
77240000,0.000141756705014162
77280000,0.000140673648619927
77320000,0.000140947836350339
77360000,0.000141977508493819
77400000,0.000141259066587236
77440000,0.000141013414180425
77480000,0.000140129815260619
77520000,0.000141982149919976
77560000,0.000142811736611626
77600000,0.000140576606880015
77640000,0.000141445045835241
77680000,0.000142534487124502
77720000,0.000141288340423973
77760000,0.000140507655682539
77800000,0.000141139784881726
77840000,0.000141394724079486
77880000,0.000139749911527633
77920000,0.000138934092035651
77960000,0.000139883782667283
7.8e+07,0.000140413479933447
78040000,0.000139615235856084
78080000,0.000140664491269481
78120000,0.000139616726447092
78160000,0.000139537951733378
78200000,0.00013912050958761
78240000,0.000141163958707935
78280000,0.000141147439698469
78320000,0.000139965609963261
78360000,0.00013969928555043
78400000,0.000139036007073331
78440000,0.000141485664888113
78480000,0.000139197421575701
78520000,0.00013991662629362
78560000,0.000140880707708086
78600000,0.000141426916723658
78640000,0.000139824695697018
78680000,0.000140662067491551
78720000,0.00014042642859651
78760000,0.000141180189064553
78800000,0.000140529477092005
78840000,0.000141285151420611
78880000,0.00013951533049872
78920000,0.000138596586628973
78960000,0.000139456156899636
7.9e+07,0.000140483928525971
79040000,0.000140033118957376
79080000,0.000138789727889287
79120000,0.00013868573375529
79160000,0.000139803603835368
79200000,0.000138385003243855
79240000,0.000139169600011986
79280000,0.000138591608928109
79320000,0.000138691132417688
79360000,0.000138540545341098
79400000,0.000139178071282195
79440000,0.000139200170047249
79480000,0.000141102264875945
79520000,0.000137130011834077
79560000,0.000139007077990773
79600000,0.000138465352886161
79640000,0.000140326047488466
79680000,0.000139978367528517
79720000,0.000139233740713376
79760000,0.000140107301334783
79800000,0.000138798679344934
79840000,0.000138542799100671
79880000,0.000138793892411972
79920000,0.0001383943556352
79960000,0.000138342906055052
8e+07,0.000138688332531848
80040000,0.00013777028170094
80080000,0.00013814215545609
80120000,0.000139472880132035
80160000,0.000139116924759956
80200000,0.000138239332522381
80240000,0.000137986162722507
80280000,0.000138810298582811
80320000,0.000137670692260754
80360000,0.000137893337690072
80400000,0.000137286798598686
80440000,0.000138427254848655
80480000,0.000138248362725291
80520000,0.000137767899351032
80560000,0.00013732550787229
80600000,0.000137018522202458
80640000,0.000137408148792953
80680000,0.000137174509618106
80720000,0.000136767569123297
80760000,0.000137878419763035
80800000,0.000137936919418485
80840000,0.000138625120316456
80880000,0.00013830878498653
80920000,0.000138582670762627
80960000,0.000138044635002419
8.1e+07,0.000137940467553935
81040000,0.000137296987026541
81080000,0.000137921672855201
81120000,0.000137129863572143
81160000,0.000137529179037291
81200000,0.000137799822459245
81240000,0.000138742678497372
81280000,0.000139106291339632
81320000,0.000137839667969962
81360000,0.000138401377965454
81400000,0.000135895942511661
81440000,0.000138301000188782
81480000,0.000137991977477773
81520000,0.000139509042671889
81560000,0.00013788885762782
81600000,0.00013903341353895
81640000,0.000138018752013599
81680000,0.00013912524216346
81720000,0.000139964543664837
81760000,0.000139440187968862
81800000,0.000137797046670918
81840000,0.000139102091170813
81880000,0.000139694941117713
81920000,0.000139313336395625
81960000,0.000140697621431754
8.2e+07,0.000137832944553508
82040000,0.000138998874721783
82080000,0.000140028762885287
82120000,0.000140081299102568
82160000,0.000140134293007496
82200000,0.000138500658076216
82240000,0.000137926666255002
82280000,0.000139221222733638
82320000,0.000138900298606536
82360000,0.000137876877597836
82400000,0.000138510862526002
82440000,0.000139834931458882
82480000,0.000139142967856746
82520000,0.000139163352722122
82560000,0.000139779921714633
82600000,0.000140827092365529
82640000,0.000139003732031973
82680000,0.000140606309856929
82720000,0.000139279061530464
82760000,0.000138687903211457
82800000,0.000139251256536255
82840000,0.000140427965012856
82880000,0.000137099335730366
82920000,0.000138105419776161
82960000,0.000138238989675886
8.3e+07,0.000138542108490534
83040000,0.000139305592145862
83080000,0.000138633555961897
83120000,0.000138461006726189
83160000,0.00013990635460764
83200000,0.000138985026231977
83240000,0.00013965781808895
83280000,0.000136867362672103
83320000,0.000139778050113887
83360000,0.000138656104139806
83400000,0.000137526524486132
83440000,0.000137908599812152
83480000,0.000138545003124323
83520000,0.000139245149085016
83560000,0.000137452571245088
83600000,0.000139101465053769
83640000,0.000139090768573216
83680000,0.000138214555137778
83720000,0.000138150648369719
83760000,0.000139509165471427
83800000,0.00013720747179914
83840000,0.000137922340686623
83880000,0.000138694173807309
83920000,0.000136739065470215
83960000,0.000136280998957966
8.4e+07,0.000138009088398486
84040000,0.000138769932820946
84080000,0.000136832127225454
84120000,0.000139166214026332
84160000,0.000138646921577632
84200000,0.000137003265852739
84240000,0.00013863897244536
84280000,0.000137525420864336
84320000,0.000136754115300587
84360000,0.000137300910379626
84400000,0.000137679074189743
84440000,0.000137720095487261
84480000,0.000136088377920094
84520000,0.000137639853699078
84560000,0.000137530283053214
84600000,0.0001374069606069
84640000,0.00013831365805592
84680000,0.00013844721717688
84720000,0.000138442203148671
84760000,0.0001392786711044
84800000,0.000138681693795182
84840000,0.000137218266552588
84880000,0.00013928310236591
84920000,0.000138435500323641
84960000,0.000139497973999036
8.5e+07,0.000138942333987526
85040000,0.000138419605167416
85080000,0.000136382778405755
85120000,0.000137227279177696
85160000,0.000136334656714867
85200000,0.00013688227670592
85240000,0.000135846819315331
85280000,0.000137821361248997
85320000,0.000139838502372292
85360000,0.000137477568321258
85400000,0.000138209873277991
85440000,0.000137864468174703
85480000,0.000138162495989942
85520000,0.000137774978384027
85560000,0.000137747922685718
85600000,0.000137201000837044
85640000,0.000136480452985822
85680000,0.00013724299003153
85720000,0.000138556916093482
85760000,0.00013607010725323
85800000,0.000138744269156079
85840000,0.000136694960794164
85880000,0.000136924360886843
85920000,0.00013660120372649
85960000,0.000136888396053289
8.6e+07,0.000137278202327798
86040000,0.000137010790069276
86080000,0.000136165213314793
86120000,0.00013557060090529
86160000,0.000136266670413768
86200000,0.000135960031052399
86240000,0.000137471801596029
86280000,0.000136656280230181
86320000,0.000137759960407675
86360000,0.000137022403137238
86400000,0.000135739079344812
86440000,0.000137048223025055
86480000,0.000136700064350955
86520000,0.000136100747693101
86560000,0.000135907111328435
86600000,0.000138194472453699
86640000,0.000134886562093478
86680000,0.000135085877245078
86720000,0.000135571055356673
86760000,0.000133650449790018
86800000,0.000135774165862801
86840000,0.000136000924118702
86880000,0.000135626832217406
86920000,0.000135963308780595
86960000,0.000136361380019057
8.7e+07,0.000135759759878145
87040000,0.000136131468809853
87080000,0.00013547441375834
87120000,0.000135910812884151
87160000,0.00013459327855313
87200000,0.000134941046792966
87240000,0.000135916734379859
87280000,0.000135263010706908
87320000,0.000136369569586466
87360000,0.000136726205373574
87400000,0.00013635668338003
87440000,0.000135773682178699
87480000,0.000133816460915337
87520000,0.000134667157571418
87560000,0.000137392062325921
87600000,0.000135566171207791
87640000,0.000137802762920125
87680000,0.000134008308764301
87720000,0.000134535684393102
87760000,0.000134825863977807
87800000,0.000136984088042761
87840000,0.000136716074711001
87880000,0.000135946931168127
87920000,0.000136606069449041
87960000,0.000134490209576981
8.8e+07,0.000134893442431265
88040000,0.000134249088289466
88080000,0.000134901567898934
88120000,0.000134179168120975
88160000,0.000135424271587787
88200000,0.000134838349130378
88240000,0.000137023473406316
88280000,0.000134489477380059
88320000,0.000135322304173814
88360000,0.000135882839924207
88400000,0.000135206061266529
88440000,0.000135477103751555
88480000,0.000135095278535375
88520000,0.000135022477932875
88560000,0.000134279441773545
88600000,0.000133042996113314
88640000,0.000136425975686565
88680000,0.00013355651718978
88720000,0.000133987055667181
88760000,0.000134044635421345
88800000,0.00013654568154972
88840000,0.000133592865950299
88880000,0.000134931462821653
88920000,0.000135094020442241
88960000,0.000132990138073249
8.9e+07,0.000134485151576835
89040000,0.000134880522011214
89080000,0.000133938255808237
89120000,0.000135981432367869
89160000,0.000135167074897305
89200000,0.000134527068050429
89240000,0.000134607640291239
89280000,0.000135201972858823
89320000,0.000134717471837745
89360000,0.000134788075828617
89400000,0.000133444207496568
89440000,0.000135378934888778
89480000,0.000134596170898491
89520000,0.00013440285792893
89560000,0.000135246031130484
89600000,0.000134849848229679
89640000,0.000135341871918445
89680000,0.000133687614112451
89720000,0.000133474600079805
89760000,0.000135186877079741
89800000,0.000134675410640781
89840000,0.000132852191231907
89880000,0.000132838092726877
89920000,0.000133643317454376
89960000,0.000133379879674119
9e+07,0.000136342798487537
90040000,0.000135232990450969
90080000,0.000133403677315967
90120000,0.000135108788437964
90160000,0.000133617051486602
90200000,0.000133467080555859
90240000,0.000134589161864309
90280000,0.000133631438651549
90320000,0.00013407166008408
90360000,0.000133493519120415
90400000,0.000133429684471484
90440000,0.000133777101664767
90480000,0.000132828564808372
90520000,0.000134073810776063
90560000,0.000132962943913928
90600000,0.000134390689736002
90640000,0.000132882437805844
90680000,0.000132814289941786
90720000,0.000134302336269724
90760000,0.000134279005640566
90800000,0.000132551159010225
90840000,0.00013286900987417
90880000,0.000133595802795693
90920000,0.000133821444506294
90960000,0.000132943603327397
9.1e+07,0.000132534257227898
91040000,0.000132006974315598
91080000,0.000133145174704657
91120000,0.000131703928563974
91160000,0.000132403963861262
91200000,0.000132007346600928
91240000,0.000131737578668406
91280000,0.000132341317804055
91320000,0.000133560507244936
91360000,0.000131527589976972
91400000,0.000130584957791674
91440000,0.000132388574002281
91480000,0.000131816416697252
91520000,0.000131845321195462
91560000,0.000133854668381349
91600000,0.000132058116315509
91640000,0.000132750645229868
91680000,0.000131628910510004
91720000,0.0001322180062861
91760000,0.00013170572295647
91800000,0.0001314954291337
91840000,0.000131631798815376
91880000,0.000131736087941638
91920000,0.000131217044338271
91960000,0.00013202326534774
9.2e+07,0.000132471289963733
92040000,0.000130474527290216
92080000,0.000131630189808847
92120000,0.000130452167250453
92160000,0.000130401667842182
92200000,0.000130240250387127
92240000,0.000130829399808908
92280000,0.000132060528976039
92320000,0.000130106651918867
92360000,0.000132543127438026
92400000,0.000130689080209692
92440000,0.00012978257699229
92480000,0.000130595484144947
92520000,0.000131562345400709
92560000,0.000130625075952054
92600000,0.000131334245330082
92640000,0.000129785248849437
92680000,0.000130903868379351
92720000,0.000131275580250506
92760000,0.000130182180513305
92800000,0.000132220737994997
92840000,0.000131390727595952
92880000,0.000130620829174016
92920000,0.000131835608919189
92960000,0.000130130716134638
9.3e+07,0.000132634125184721
93040000,0.000131068646096647
93080000,0.000130591225186877
93120000,0.000130207872172877
93160000,0.000130618627893926
93200000,0.000130572396423183
93240000,0.000131432584653357
93280000,0.00013248456035414
93320000,0.000131104365115964
93360000,0.000131274104324309
93400000,0.000131211557865604
93440000,0.000131113312555946
93480000,0.000132195763406779
93520000,0.000130643774335397
93560000,0.00013012588408434
93600000,0.000131856189672694
93640000,0.000131341708999848
93680000,0.000131012208610433
93720000,0.00013216377694948
93760000,0.000131396019168961
93800000,0.000130576847999542
93840000,0.000130862472769694
93880000,0.000131266192379381
93920000,0.000130504475366293
93960000,0.000130753335585649
9.4e+07,0.000130431673352605
94040000,0.0001311316265503
94080000,0.000131230000460872
94120000,0.000130639144164825
94160000,0.000130611566487449
94200000,0.000130621871543818
94240000,0.000131377140509236
94280000,0.000129949307915667
94320000,0.000129066587401606
94360000,0.000131148788242126
94400000,0.000131410287700049
94440000,0.000128988737452157
94480000,0.00012867105603927
94520000,0.000130086413176591
94560000,0.000129289762252908
94600000,0.000131494303601591
94640000,0.00013009362320796
94680000,0.000130227490384933
94720000,0.000129570910764064
94760000,0.000130052357360579
94800000,0.000130000027763224
94840000,0.000131533375104974
94880000,0.000130570249422427
94920000,0.000129969582448653
94960000,0.000131040689647497
9.5e+07,0.000130649130405804
95040000,0.00012942652527664
95080000,0.000130097902533079
95120000,0.000129691587869203
95160000,0.000130769306294138
95200000,0.000130179689487161
95240000,0.000131384291612357
95280000,0.00012818046691123
95320000,0.000130756390635147
95360000,0.000130640528835132
95400000,0.00012932306038975
95440000,0.00012952307329495
95480000,0.000130251175648404
95520000,0.000129750522456851
95560000,0.000129048036867385
95600000,0.000130590522082179
95640000,0.000129296014118751
95680000,0.00013017385954271
95720000,0.000130222064951718
95760000,0.00012986002896565
95800000,0.000128979033020429
95840000,0.000130938771131209
95880000,0.000129940415126133
95920000,0.000130845103058042
95960000,0.000129948779538736
9.6e+07,0.000130073639526971
96040000,0.000130352331295525
96080000,0.000129187150371144
96120000,0.000129812570694714
96160000,0.000129758076981337
96200000,0.000129376524697206
96240000,0.000129345661988003
96280000,0.000128535324355517
96320000,0.000128781710373053
96360000,0.000130750540823835
96400000,0.000129326159449385
96440000,0.000128765338793253
96480000,0.000130205188745004
96520000,0.000130166511427827
96560000,0.000130433154688746
96600000,0.000129551938234812
96640000,0.000129432851838384
96680000,0.00012940916674351
96720000,0.000128660083707168
96760000,0.000128167940703093
96800000,0.000128377275477964
96840000,0.000128151639563681
96880000,0.00012888807540412
96920000,0.000129449106352777
96960000,0.000128918939784425
9.7e+07,0.00012921919383315
97040000,0.000129448356613464
97080000,0.000128835151029646
97120000,0.000128553498241523
97160000,0.000127695247891162
97200000,0.000130445075600379
97240000,0.000127562519478262
97280000,0.000128553529328792
97320000,0.000128459184683434
97360000,0.000128616719946915
97400000,0.000128880042854331
97440000,0.000128155574643637
97480000,0.000128929161339662
97520000,0.000128424093657909
97560000,0.00012844723980683
97600000,0.000128724154312195
97640000,0.000128230924044773
97680000,0.000129114015752168
97720000,0.000128101462549132
97760000,0.000129013745533128
97800000,0.000127763006372749
97840000,0.000128946389622316
97880000,0.00012859703043586
97920000,0.000128540239014168
97960000,0.0001281160382194
9.8e+07,0.0001271173872455
98040000,0.000128763596739335
98080000,0.000128976593539401
98120000,0.000129002418989578
98160000,0.00012935824720769
98200000,0.000128447584692579
98240000,0.000129623324353685
98280000,0.000130324425936235
98320000,0.00013026473895485
98360000,0.000128537914579931
98400000,0.000128701697062464
98440000,0.000128564653416337
98480000,0.000128787611043959
98520000,0.000128550683508151
98560000,0.000128433462629789
98600000,0.000128235856263035
98640000,0.000128311462988057
98680000,0.000129876304616448
98720000,0.000129255729466175
98760000,0.000130112349843051
98800000,0.000127401781685918
98840000,0.000127240909090575
98880000,0.000128895000646269
98920000,0.000127833243247932
98960000,0.000129681084797456
9.9e+07,0.000129761453227824
99040000,0.0001293805127058
99080000,0.000130845183717853
99120000,0.000129621513385875
99160000,0.000129085440827244
99200000,0.000130466080369689
99240000,0.000127173721976869
99280000,0.000130566865903943
99320000,0.000129182000583507
99360000,0.000128544045268337
99400000,0.000129199864478985
99440000,0.000129279537168944
99480000,0.000130343753241631
99520000,0.00013097538882682
99560000,0.000129334700696963
99600000,0.000127011048429146
99640000,0.000127548787076187
99680000,0.000129287149897919
99720000,0.000129828402030517
99760000,0.000129564958881353
99800000,0.000128582113882262
99840000,0.000128581918679834
99880000,0.000129243705272979
99920000,0.000129081015039327
99960000,0.000128582897838154
1e+08,0.000130043226403944
100040000,0.000129668784029587
100080000,0.000128642314143412
100120000,0.000129084204051587
100160000,0.000128058259553886
100200000,0.000127377886949373
100240000,0.000130254101670993
100280000,0.000129235357669552
100320000,0.000128262734331823
100360000,0.000128956386425148
100400000,0.000128118623641015
100440000,0.000128493925464535
100480000,0.000127285349311169
100520000,0.000129302373137309
100560000,0.000127539614006676
100600000,0.000128868409697273
100640000,0.000127110268766463
100680000,0.000128054008146341
100720000,0.000128377518683901
100760000,0.00012984966430578
100800000,0.000128143808601661
100840000,0.000129189292561838
100880000,0.000129225657702518
100920000,0.000128899177893284
100960000,0.000128696846628381
1.01e+08,0.000129517964718206
101040000,0.000128962782600716
101080000,0.00012915721757295
101120000,0.000128137684622119
101160000,0.000128539075517264
101200000,0.000129075890803749
101240000,0.000128716843217463
101280000,0.000128213119469833
101320000,0.000127505061580775
101360000,0.00012777697691887
101400000,0.000126933388861456
101440000,0.000129273139760243
101480000,0.000128383466328838
101520000,0.000127954457945475
101560000,0.000127850635649479
101600000,0.00012764677960282
101640000,0.000127945836234707
101680000,0.000128786091781898
101720000,0.000128058700359442
101760000,0.000128241876853488
101800000,0.000128580857714823
101840000,0.000128230326321016
101880000,0.000127714859780327
101920000,0.000127178028438534
101960000,0.000127108759347369
1.02e+08,0.000127875033833246
102040000,0.000129248559893555
102080000,0.00012811910828982
102120000,0.000128162858232026
102160000,0.000129556838101937
102200000,0.000127824408447294
102240000,0.000128241348647645
102280000,0.000127225033959751
102320000,0.000127986021217443
102360000,0.000128321787196054
102400000,0.000127773597130019
102440000,0.000127969629014083
102480000,0.000129296406454812
102520000,0.000127826500418527
102560000,0.000128682551880117
102600000,0.000128503922765681
102640000,0.000128499395416206
102680000,0.000126978123151183
102720000,0.000126551692404461
102760000,0.000128670083136684
102800000,0.000126670971642562
102840000,0.000129343005408319
102880000,0.000127714352775859
102920000,0.000128548584987927
102960000,0.000128412747394401
1.03e+08,0.000129506163040999
103040000,0.000126255612795971
103080000,0.000128925542112956
103120000,0.000128438964755434
103160000,0.000127853154024714
103200000,0.000128084294653171
103240000,0.000128145154946132
103280000,0.000127663108939387
103320000,0.000128036504069547
103360000,0.00012578836371616
103400000,0.000129214357785252
103440000,0.000127648910463884
103480000,0.000127156678207209
103520000,0.000127379884842718
103560000,0.000127919157266424
103600000,0.00012641251070641
103640000,0.000127651467465177
103680000,0.000127480239925139
103720000,0.000127850797256574
103760000,0.000126670617332664
103800000,0.000126747150433783
103840000,0.000127601825533798
103880000,0.000127636283612187
103920000,0.000127779487325015
103960000,0.000127770112646331
1.04e+08,0.000127442954979275
104040000,0.000128635815795468
104080000,0.000126235228743497
104120000,0.000126468892232102
104160000,0.000127008901535721
104200000,0.00012838276661935
104240000,0.000127773446031733
104280000,0.000128186603842501
104320000,0.000128242944768644
104360000,0.000128418608542477
104400000,0.000127132930637232
104440000,0.000126801997232713
104480000,0.000126341616605293
104520000,0.000128285654227812
104560000,0.000126898139274858
104600000,0.000127406856934601
104640000,0.000125446425055739
104680000,0.000128874435511525
104720000,0.000127672991520457
104760000,0.000129771308486465
104800000,0.000127378561605646
104840000,0.00012680984446083
104880000,0.000126698539300298
104920000,0.000127515156545091
104960000,0.000128151254014656
1.05e+08,0.000129143642551785
105040000,0.000128087776168734
105080000,0.000127596149433542
105120000,0.000127307783910741
105160000,0.000127398118354588
105200000,0.000125912865803002
105240000,0.00012835295608386
105280000,0.000127051292445974
105320000,0.00012824496062179
105360000,0.000126342355197015
105400000,0.000126882315134242
105440000,0.000126289226242101
105480000,0.000127476581791596
105520000,0.000128562574415371
105560000,0.000126016981122421
105600000,0.000127450870810102
105640000,0.000127935675106143
105680000,0.000128394800112803
105720000,0.000126251403850133
105760000,0.000126523268525763
105800000,0.000127450885952192
105840000,0.000125558042004432
105880000,0.000125512087153852
105920000,0.000126866859938111
105960000,0.000125616433172215
1.06e+08,0.000125752950572019
106040000,0.000128179087038114
106080000,0.000127369395176536
106120000,0.000127681638370362
106160000,0.00012651260595345
106200000,0.000127878024785197
106240000,0.000126761310684037
106280000,0.00012709829761577
106320000,0.000127260784995275
