distance,mean_norm_contact
127400000,0.000116192118378726
127440000,0.000118517772275901
127480000,0.00011884062721522
127520000,0.000117747663195139
127560000,0.000118454924935278
127600000,0.000118178582319981
127640000,0.000117337372957662
127680000,0.000117216614280352
127720000,0.000118308241214329
127760000,0.000118712657277848
127800000,0.000116014553976052
127840000,0.000116947436674035
127880000,0.000118229556557532
127920000,0.000116867515292433
127960000,0.000117056451696901
1.28e+08,0.000118795734701788
128040000,0.00011908598034324
128080000,0.000118944963811846
128120000,0.000118810188008022
128160000,0.000121802003429204
128200000,0.000119665190124153
128240000,0.000117701943489856
128280000,0.000119858812890699
128320000,0.000117989875257915
128360000,0.000118459124532344
128400000,0.000117941457753461
128440000,0.000118302219249578
128480000,0.000119355230071974
128520000,0.000119250943807156
128560000,0.000116953473834341
128600000,0.000118083746329911
128640000,0.000121959913104939
128680000,0.000118610443972949
128720000,0.000119161977246638
128760000,0.000117952803292777
128800000,0.000119326833136187
128840000,0.000119259262867887
128880000,0.00012063292536018
128920000,0.000120535364513
128960000,0.000118988818155025
1.29e+08,0.000118048024049522
129040000,0.000119534889336207
129080000,0.000117934359573532
129120000,0.00011952644217151
129160000,0.000118649748021491
129200000,0.000121388511628489
129240000,0.00011801923112465
129280000,0.000119902572988931
129320000,0.000118337863120434
129360000,0.000117657442350529
129400000,0.000118531428312387
129440000,0.000119723143224566
129480000,0.000118531155480705
129520000,0.000118975984284594
129560000,0.000118675460141258
129600000,0.000119326097446356
129640000,0.000116890217880128
129680000,0.00011793088584441
129720000,0.000115857321295787
129760000,0.000119333945180286
129800000,0.000119809293388564
129840000,0.000119402569842565
129880000,0.0001208395388744
129920000,0.000118262451110911
129960000,0.000119120184531537
1.3e+08,0.000118405832169236
130040000,0.000119008687980102
130080000,0.000119194449783428
130120000,0.000120764305294947
130160000,0.000116236618206942
130200000,0.000118742475248497
130240000,0.000118216670134249
130280000,0.000119866783705158
130320000,0.000118161664181445
130360000,0.000120810910809782
130400000,0.000118316225211585
130440000,0.000118876532794441
130480000,0.000117961271336157
130520000,0.000118955905016484
130560000,0.00011909480442616
130600000,0.000117864666107247
130640000,0.000117512434266702
130680000,0.000116827995880205
130720000,0.000120306647237625
130760000,0.000117674317338936
130800000,0.00011868627602051
130840000,0.000119990245516715
130880000,0.000121076613120926
130920000,0.000118971594133893
130960000,0.000119511903424289
1.31e+08,0.000119737758481971
131040000,0.000116517264356941
131080000,0.00011941388409335
131120000,0.000119674707758679
131160000,0.000118206542271496
131200000,0.000117676726313663
131240000,0.000120606406233963
131280000,0.000117468804820153
131320000,0.000119460789970375
131360000,0.000118878753747288
131400000,0.000118335506339374
131440000,0.00011737351996083
131480000,0.000117980311765587
131520000,0.000119269866988178
131560000,0.000119305896519561
131600000,0.000118344440322871
131640000,0.000119788315213576
131680000,0.000120478763453039
131720000,0.000117676896188774
131760000,0.000117259101087859
131800000,0.000118788103612376
131840000,0.000117621678006398
131880000,0.000117473890930699
131920000,0.000118185779367438
131960000,0.000120207891101041
1.32e+08,0.000119961769644047
132040000,0.000118512856360431
132080000,0.000120217654278885
132120000,0.000119569994031212
132160000,0.000116765987792647
132200000,0.000119745834490023
132240000,0.000118280812340157
132280000,0.000120967160342118
132320000,0.000120301723506457
132360000,0.00011926654532924
132400000,0.000116885805324301
132440000,0.000118645675192364
132480000,0.000117556639595698
132520000,0.000120662151659901
132560000,0.000119770246845952
132600000,0.000117750345099742
132640000,0.000119080191261744
132680000,0.000118762219553077
132720000,0.000119697165571495
132760000,0.000117179510851793
132800000,0.000119952553410467
132840000,0.000116775831322678
132880000,0.000120231389071417
132920000,0.000117960354851712
132960000,0.000118658130600149
1.33e+08,0.000117698961886837
133040000,0.000118701693445121
133080000,0.000119381606580733
133120000,0.000117696995423749
133160000,0.000118737670337887
133200000,0.000120141787710283
133240000,0.000119221126946722
133280000,0.000119684960588635
133320000,0.000118533188102489
133360000,0.000118311817765441
133400000,0.0001212762373066
133440000,0.000119665999428932
133480000,0.00011931623661532
133520000,0.00011980280216413
133560000,0.000120841635992299
133600000,0.000120069169785116
133640000,0.000119613185863113
133680000,0.000120480441161226
133720000,0.000120025104024937
133760000,0.000118948867294463
133800000,0.000120456335879303
133840000,0.000117698128649022
133880000,0.000118923408607615
133920000,0.000118305589532076
133960000,0.000118641621568839
1.34e+08,0.000119949448300688
134040000,0.00011892899514333
134080000,0.000117902914199902
134120000,0.000121508375223862
134160000,0.000120619395327399
134200000,0.00011919135768582
134240000,0.000118437986555252
134280000,0.000117861916705491
134320000,0.000119020439317851
134360000,0.000116821204319691
134400000,0.000117222964841572
134440000,0.000119728102841344
134480000,0.000118764850400903
134520000,0.000118823255144992
134560000,0.000117231208096223
134600000,0.0001192300578694
134640000,0.000119960904420582
134680000,0.000119991064560305
134720000,0.000119355291999065
134760000,0.000117486340772753
134800000,0.000119425656173433
134840000,0.000117806367382912
134880000,0.000120075996562409
134920000,0.000117746680877231
134960000,0.000118787111262896
1.35e+08,0.000118408296836439
135040000,0.000118199334160823
135080000,0.000119416202589185
135120000,0.000119889066696627
135160000,0.000118210528248914
135200000,0.000117896471764211
135240000,0.000117780979589975
135280000,0.000119833193355163
135320000,0.000118894114045295
135360000,0.000115574973982327
135400000,0.000117381410599602
135440000,0.000116865975420102
135480000,0.00011783937202386
135520000,0.000117501996204511
135560000,0.000116079025148383
135600000,0.000117630353358953
135640000,0.000117850643301186
135680000,0.00011688011437849
135720000,0.000119743195136437
135760000,0.000118143358357176
135800000,0.000117456050924823
135840000,0.000116117081651572
135880000,0.000116981785831009
135920000,0.000120781410862934
135960000,0.000117569878968395
1.36e+08,0.000119562188775009
136040000,0.000117803533400133
136080000,0.000118529476279508
136120000,0.000119776752599669
136160000,0.000117560145132061
136200000,0.000117431432032849
136240000,0.000118973753923296
136280000,0.000116275468636451
136320000,0.000116947318229887
136360000,0.00011842915816097
136400000,0.000119018638754097
136440000,0.000117474435769438
136480000,0.000118742701979785
136520000,0.000118861745408756
136560000,0.000119499201670353
136600000,0.000117935252420521
136640000,0.000118917651845321
136680000,0.000119511645719919
136720000,0.000115719934418709
136760000,0.000117211309915089
136800000,0.000117186240718059
136840000,0.00011793318714958
136880000,0.000118160296588282
136920000,0.00011828714553778
136960000,0.000117360919101021
1.37e+08,0.000120430638701975
137040000,0.00011747984952277
137080000,0.000116029430196137
137120000,0.000117441943890009
137160000,0.000118655454083427
137200000,0.000117413562592007
137240000,0.000119388607619885
137280000,0.000118536010834836
137320000,0.000117043776883831
137360000,0.000119835569445924
137400000,0.000119069104016291
137440000,0.000117533733026951
137480000,0.000115147847173425
137520000,0.000118216174007601
137560000,0.000118761485137474
137600000,0.000118964784077416
137640000,0.00011667463231875
137680000,0.000116130797372878
137720000,0.000117243488370308
137760000,0.000117626263318433
137800000,0.000117942785647479
137840000,0.000119441680059819
137880000,0.000118084571828795
137920000,0.000117011003291729
137960000,0.000118369047234865
1.38e+08,0.000118756682135351
138040000,0.000120050973287707
138080000,0.00011665977249535
138120000,0.000117842252019957
138160000,0.00011831069029422
138200000,0.000117879131014825
138240000,0.000119011674984031
138280000,0.000117933104219149
138320000,0.000118491498681759
138360000,0.000119052659435117
138400000,0.000118045873887818
138440000,0.000117139610651322
138480000,0.000116475356192379
138520000,0.000117998681812987
138560000,0.000117159322157857
138600000,0.000115550458437455
138640000,0.000117483801822412
138680000,0.000117518678355945
138720000,0.000117899735253091
138760000,0.000118256287649322
138800000,0.000119496298167239
138840000,0.000117127759127204
138880000,0.000117244065901302
138920000,0.000118376634747674
138960000,0.000116103095345059
1.39e+08,0.000116524478799545
139040000,0.000116507758010735
139080000,0.000115061290609749
139120000,0.000119193040072472
139160000,0.000117889885106544
139200000,0.000117001851025429
139240000,0.000117185681870912
139280000,0.000117266391609672
139320000,0.000117939919975552
139360000,0.00011684060883976
139400000,0.000116884246959956
139440000,0.000118387686459157
139480000,0.000117260571328743
139520000,0.000117721881304596
139560000,0.00011747697996114
139600000,0.000119083500974117
139640000,0.000117280075812702
139680000,0.000114252548672209
139720000,0.000118319673463438
139760000,0.000116636235543604
139800000,0.000117812717379372
139840000,0.00011758064094312
139880000,0.000118604193441672
139920000,0.000118983896319814
139960000,0.000117165468591791
1.4e+08,0.000117447040157512
140040000,0.000117245506102027
140080000,0.000117765211609832
140120000,0.000116393962602453
140160000,0.000116857631673812
140200000,0.000120415251676572
140240000,0.000118539795170807
140280000,0.000118610209086599
140320000,0.000119241106540482
140360000,0.000118146446190333
140400000,0.000116813685105075
140440000,0.000116790955741719
140480000,0.000118325182695162
140520000,0.000117725013502953
140560000,0.000115418430714354
140600000,0.000119017095456998
140640000,0.000117027128300846
140680000,0.000118101497202556
140720000,0.000115957687516916
140760000,0.000118572598051163
140800000,0.000117212705964502
140840000,0.000116973336082529
140880000,0.000118190092160287
140920000,0.00011634685482193
140960000,0.000115812498719632
1.41e+08,0.000114574425005472
141040000,0.000116879809277474
141080000,0.000116603479491531
141120000,0.000114861488620064
141160000,0.000116819305136652
141200000,0.000118521438775987
141240000,0.000115690709523387
141280000,0.00011839123772037
141320000,0.000114684142042122
141360000,0.000117465699949478
141400000,0.000115570347610518
141440000,0.000116466725948088
141480000,0.000114202946918846
141520000,0.00011762044941876
141560000,0.000117782055433309
141600000,0.00011497267863317
141640000,0.000116621650819769
141680000,0.000115701948106615
141720000,0.00011575783998686
141760000,0.000115720790266532
141800000,0.000115760696215199
141840000,0.000117536188232336
141880000,0.000117506668794096
141920000,0.000116130842838195
141960000,0.000116424648673442
1.42e+08,0.000115918519642065
142040000,0.000117701439407412
142080000,0.00011717637224756
142120000,0.000114786298949633
142160000,0.000116269996790206
142200000,0.000117391023417821
142240000,0.000115781963531097
142280000,0.000117232565129822
142320000,0.000117911048801115
142360000,0.000117064315778224
142400000,0.000118670394689911
142440000,0.000118368339013291
142480000,0.000116311742696075
142520000,0.000116725870884275
142560000,0.000116010190847419
142600000,0.000116370989314199
142640000,0.000117254704839396
142680000,0.000115331782143759
142720000,0.000117965162515706
142760000,0.000113250634991244
142800000,0.000117705244064876
142840000,0.000115279722548348
142880000,0.000117476509047407
142920000,0.000118325781284369
142960000,0.000115822852688214
1.43e+08,0.000115867857844721
143040000,0.000117849122225111
143080000,0.000118095707161576
143120000,0.000117096532604947
143160000,0.00011677853386129
143200000,0.000118332567896476
143240000,0.000116348219413498
143280000,0.000118738909643439
143320000,0.000115113903212576
143360000,0.000117526634349704
143400000,0.00011695947984561
143440000,0.000118809358519762
143480000,0.000115365018593327
143520000,0.000116315307462439
143560000,0.000116648708669068
143600000,0.000115247944759574
143640000,0.000116654355050347
143680000,0.000116530500395212
143720000,0.000113806968274198
143760000,0.000116427681046537
143800000,0.000116339681068308
143840000,0.000116636819491289
143880000,0.000116090950808821
143920000,0.000116919622068317
143960000,0.000117754364291687
1.44e+08,0.000114580308964122
144040000,0.000116291596731612
144080000,0.00011693032929467
144120000,0.000116092119061796
144160000,0.000115299063676274
144200000,0.000116961456800147
144240000,0.000116463768537313
144280000,0.000116434448197546
144320000,0.00011494152040918
144360000,0.000117104656307912
144400000,0.000113868243197959
144440000,0.000114740041522911
144480000,0.0001149697737075
144520000,0.000116248771836895
144560000,0.000114372362700851
144600000,0.000116039448608846
144640000,0.000114933399309174
144680000,0.000113774814561629
144720000,0.000115487817359888
144760000,0.000116779118010277
144800000,0.000117090124126645
144840000,0.000115991899774386
144880000,0.000116381574783529
144920000,0.000118337455074955
144960000,0.000116401264222769
1.45e+08,0.000115700599727997
145040000,0.000118370577747354
145080000,0.000116189624653416
145120000,0.000116762098500795
145160000,0.000114488824064966
145200000,0.000114679472048489
145240000,0.00011318030024134
145280000,0.00011679378124904
145320000,0.000114952384434539
145360000,0.00011543707723249
145400000,0.000114415215451011
145440000,0.000116030523539525
145480000,0.000115396086959923
145520000,0.00011607525088881
145560000,0.000113461546099225
145600000,0.000115281648090914
145640000,0.000116859371613812
145680000,0.000115630266818489
145720000,0.000114345199375294
145760000,0.000114079860182397
145800000,0.00011777818798142
145840000,0.00011452824883189
145880000,0.00011330948806981
145920000,0.000115506715342864
145960000,0.000114854686958731
1.46e+08,0.000114423435301621
146040000,0.00011477992849983
146080000,0.000115709113961771
146120000,0.000114526560327348
146160000,0.000113686860155522
146200000,0.000113775375639999
146240000,0.000116471452766347
146280000,0.000114484819241928
146320000,0.000113537806734191
146360000,0.000113498141785455
146400000,0.000115308474069238
146440000,0.000113806804763083
146480000,0.000114570274006554
146520000,0.00011295853209499
146560000,0.000114368261008234
146600000,0.000114959890886553
146640000,0.000113260226233372
146680000,0.000115483314946253
146720000,0.000112646013068039
146760000,0.000113025521668523
146800000,0.000112679006826112
146840000,0.000114067869703428
146880000,0.000112348634185722
146920000,0.000113268418611613
146960000,0.000114307107483065
1.47e+08,0.000114478583098694
147040000,0.000114359437067976
147080000,0.000112840010350831
147120000,0.00011521865521569
147160000,0.00011030951763373
147200000,0.000114089108282698
147240000,0.000113210118245367
147280000,0.000113401314990301
147320000,0.000113212934116844
147360000,0.000111471582869235
147400000,0.000113258310725566
147440000,0.000112540210150433
147480000,0.000113191040376532
147520000,0.000113543989767676
147560000,0.000113015972409154
147600000,0.000112931871643578
147640000,0.000113364717897221
147680000,0.000112964808772442
147720000,0.000114817105257832
147760000,0.000113749447169327
147800000,0.000112037722081042
147840000,0.00011118804749683
147880000,0.000113232677033613
147920000,0.000113052699059557
147960000,0.000112959387345856
1.48e+08,0.000111766720235961
148040000,0.000112807927832548
148080000,0.000111250188601885
148120000,0.000112916651329633
148160000,0.000112178901205315
148200000,0.000112664223406827
148240000,0.00011240955636117
148280000,0.00011074458664117
148320000,0.000113833162001307
148360000,0.000111579580669324
148400000,0.000114131104611751
148440000,0.000113845882417894
148480000,0.000111069420675849
148520000,0.000112382491958894
148560000,0.000111312946806317
148600000,0.000113708249716035
148640000,0.000114079768637039
148680000,0.000112398303038527
148720000,0.000111153913423828
148760000,0.000112450918929187
148800000,0.00011254181896279
148840000,0.000110585411492789
148880000,0.000112672511286943
148920000,0.000110636015758249
148960000,0.000114751772859131
1.49e+08,0.000113598473488166
149040000,0.000113248137369255
149080000,0.000112920396803011
149120000,0.000111086266560626
149160000,0.000115902667483944
149200000,0.000110568154166864
149240000,0.00011095531519703
149280000,0.000110836213091915
149320000,0.000114167523071447
149360000,0.00011425122645991
149400000,0.000112204065895305
149440000,0.000114295218336547
149480000,0.000110702658600513
149520000,0.000115494436472598
149560000,0.000113300841639246
149600000,0.000111731511029112
149640000,0.000114434566816101
149680000,0.000111168976185164
149720000,0.000111286317086342
149760000,0.000112085866086925
149800000,0.000112569398823397
149840000,0.000114911816410947
149880000,0.000112669430427894
149920000,0.000114474822752158
149960000,0.000114083600307685
1.5e+08,0.000112307167255379
150040000,0.000112228896442515
150080000,0.000112844930572102
150120000,0.00011234873623221
150160000,0.000114089310803776
150200000,0.000113837615164623
150240000,0.0001141857058811
150280000,0.000111372915376084
150320000,0.000110725238459863
150360000,0.000111456389020621
150400000,0.000113881168161564
150440000,0.0001115724756699
150480000,0.000111846292514586
150520000,0.000110843686592216
150560000,0.000113533953557098
150600000,0.000111982582120125
150640000,0.000112726055706232
150680000,0.000112009798817603
150720000,0.000111270915793734
150760000,0.000112340270431095
150800000,0.000113355124379548
150840000,0.00011298791303687
150880000,0.000112994739954943
150920000,0.000113360683463011
150960000,0.000111652385474317
1.51e+08,0.000110812962770522
151040000,0.000112679558214149
151080000,0.000112590462832654
151120000,0.000113621695809659
151160000,0.000112036316967492
151200000,0.000111833925627606
151240000,0.000112532324296965
151280000,0.000111495185356372
151320000,0.000113594537521356
151360000,0.00011264764919281
151400000,0.000116724015357477
151440000,0.000111697900989605
151480000,0.000113550276728652
151520000,0.000113346331582145
151560000,0.000112383811574503
151600000,0.000111250320968828
151640000,0.000113716911338355
151680000,0.000116140924308368
151720000,0.00011325252167659
151760000,0.00011176301310707
151800000,0.000110314880267132
151840000,0.00011151744488329
151880000,0.000112156358096493
151920000,0.000112813237633853
151960000,0.00011128112405356
1.52e+08,0.000110465619425794
152040000,0.000111361360308831
152080000,0.000110846107322428
152120000,0.000110664917528564
152160000,0.000113112119196149
152200000,0.000110532281444114
152240000,0.000112116117189026
152280000,0.000109757034112226
152320000,0.000109622566947798
152360000,0.000112776067487796
152400000,0.000113302172705377
152440000,0.000113439935589978
152480000,0.00011136717444196
152520000,0.000111418303620171
152560000,0.00011267585668022
152600000,0.000111417251606387
152640000,0.000112693647084325
152680000,0.000110374777980277
152720000,0.000112852705911857
152760000,0.000111432315305273
152800000,0.000112251522985035
152840000,0.000110474900644629
152880000,0.000110321218672965
152920000,0.000110907400355313
152960000,0.000112257948767413
1.53e+08,0.000112055081138448
153040000,0.000112151308079201
153080000,0.00011343133679183
153120000,0.000114272448752718
153160000,0.000112936641834797
153200000,0.000111691148339698
153240000,0.000110844641880913
153280000,0.000112797484732857
153320000,0.000111672191373615
153360000,0.000115145827048633
153400000,0.000113468737504538
153440000,0.000112833409001537
153480000,0.000111018577144088
153520000,0.000113872502775723
153560000,0.000114483331745245
153600000,0.00011204016670908
153640000,0.000111232229016744
153680000,0.000111131344951436
153720000,0.000113678561480661
153760000,0.000112465066258266
153800000,0.000112725934946906
153840000,0.00011261801990495
153880000,0.000111686823146206
153920000,0.000111925007643741
153960000,0.000111528785926783
1.54e+08,0.000112842521343981
154040000,0.000111636742983538
154080000,0.000111898484668533
154120000,0.000113132504274928
154160000,0.000113506095166447
154200000,0.000112605109994196
154240000,0.00011137084674886
154280000,0.000111426379113126
154320000,0.000112101843864711
154360000,0.000113597268333677
154400000,0.000113267791038877
154440000,0.000112575919080526
154480000,0.000113009813461131
154520000,0.000111249144360546
154560000,0.000112485443932496
154600000,0.000110400207942661
154640000,0.000111809723542741
154680000,0.000113511331117078
154720000,0.000111177058170913
154760000,0.000111204801839351
154800000,0.000111679958795457
154840000,0.00011315951589686
154880000,0.000112462049562496
154920000,0.000112247750741174
154960000,0.000109878133984132
1.55e+08,0.000111471297895086
155040000,0.000111625072443563
155080000,0.000112226069781984
155120000,0.000110512534832045
155160000,0.000112654333733084
155200000,0.000111325468664818
155240000,0.000109844637964228
155280000,0.000113438832246579
155320000,0.000112025280295149
155360000,0.000111978060797178
155400000,0.00010946430867105
155440000,0.000110691264225577
155480000,0.000110844904335194
155520000,0.000111708817204107
155560000,0.00011212817675595
155600000,0.000111061338712748
155640000,0.00011068044079223
155680000,0.000111622428017651
155720000,0.000112023008572915
155760000,0.000110591287173745
155800000,0.000112567878517854
155840000,0.000111882829816715
155880000,0.000111279124152141
155920000,0.000113167804649667
155960000,0.00011327661802357
1.56e+08,0.00011144934851536
156040000,0.000111323520623999
156080000,0.000110389195070013
156120000,0.000110289852299025
156160000,0.000111319546368819
156200000,0.000110003284205066
156240000,0.000112708436832979
156280000,0.000110325946467396
156320000,0.000108679931905072
156360000,0.000113424656231878
156400000,0.000111010042245461
156440000,0.000111221234174316
156480000,0.000111820900930874
156520000,0.000112255982049868
156560000,0.000109003603394608
156600000,0.000113691366383223
156640000,0.00011169460509751
156680000,0.000110122012834934
156720000,0.000110971010298698
156760000,0.000111328848070632
156800000,0.000111881795068673
156840000,0.00011028872839978
156880000,0.000109563173529534
156920000,0.000112206365753841
156960000,0.000110832258239196
1.57e+08,0.00011167906181283
157040000,0.000109276577946136
157080000,0.000112700852628114
157120000,0.000111310691122724
157160000,0.000112069203032582
157200000,0.000109291645088532
157240000,0.000112791038622095
157280000,0.000112063880554051
157320000,0.000112950948377583
157360000,0.000111679035652218
157400000,0.000112261829356943
157440000,0.000111585281980917
157480000,0.000110413047880703
157520000,0.000110783631245726
157560000,0.000109616261880572
157600000,0.000111685578209528
157640000,0.000109386090900105
157680000,0.000113064903093138
157720000,0.000108886971265381
157760000,0.000109966860780455
157800000,0.000111692333231115
157840000,0.000109708365747134
157880000,0.000109812202780503
157920000,0.000110975758824017
157960000,0.000111065194913369
1.58e+08,0.000109708832339947
158040000,0.000112314890459762
158080000,0.000112052452990814
158120000,0.000111421704572261
158160000,0.000111369338504351
158200000,0.000110737352307641
158240000,0.000109446455688098
158280000,0.000109432554514003
158320000,0.000111524195466066
158360000,0.000110092306214674
158400000,0.000112157487006739
158440000,0.000113739506049125
158480000,0.000110693638186483
158520000,0.000112601108223908
158560000,0.000109604075209626
158600000,0.000109439346973487
158640000,0.000111130421875604
158680000,0.000111444102368356
158720000,0.000110602415593875
158760000,0.000110555699513033
158800000,0.000109185098941156
158840000,0.000108732033007501
158880000,0.000109710806335658
158920000,0.0001111737290114
158960000,0.000111025755098409
1.59e+08,0.000110009729263429
159040000,0.000108929703650876
159080000,0.000113123742170248
159120000,0.000109151399398261
159160000,0.000112388315409218
159200000,0.000109013212316569
159240000,0.000110718364521037
159280000,0.00011064831631772
159320000,0.000109107859983895
159360000,0.0001104904207319
159400000,0.000109172526546241
159440000,0.000109676187359231
159480000,0.000113541876247532
159520000,0.000109424091593737
159560000,0.000108175999626731
159600000,0.000106098049923514
159640000,0.00010787601169928
159680000,0.000110995821306278
159720000,0.000109558557320669
159760000,0.000110848300205792
159800000,0.000110061492117767
159840000,0.00010774075829179
159880000,0.000109988304548309
159920000,0.000109709399876934
159960000,0.000109830957469737
1.6e+08,0.000110163251911148
160040000,0.000111412001873565
160080000,0.000109987743219795
160120000,0.000112397272125598
160160000,0.000108586865261762
160200000,0.000111108016826361
160240000,0.000112365621975775
160280000,0.00011007595943726
160320000,0.000107865467692049
160360000,0.000111628796473073
160400000,0.000111030242622141
160440000,0.000111576762109218
160480000,0.000108759592964406
160520000,0.000109699289188786
160560000,0.000110127858104764
160600000,0.000110541127822295
160640000,0.000111071435171602
160680000,0.00011031747897378
160720000,0.000108614074385073
160760000,0.000110524216578601
160800000,0.000111490787078303
160840000,0.000110987421941291
160880000,0.000110775685720872
160920000,0.000110639160914333
160960000,0.000109488081603699
1.61e+08,0.00011054697291703
161040000,0.000110268582551938
161080000,0.000107552514865689
161120000,0.000109864321082345
161160000,0.000110213810591297
161200000,0.000108322581220029
161240000,0.000109351275704838
161280000,0.000110178459639684
161320000,0.000109547907546369
161360000,0.00011019903426916
161400000,0.0001092194108194
161440000,0.000109084856592543
161480000,0.000109603270084974
161520000,0.000111203196066034
161560000,0.000108080933297385
161600000,0.000109646345287049
161640000,0.000110007319044897
161680000,0.000112724936108584
161720000,0.000109729692145796
161760000,0.000109334457854071
161800000,0.000110043613918956
161840000,0.000111583805920871
161880000,0.000109044242420535
161920000,0.00011183089115326
161960000,0.000108784876564703
1.62e+08,0.000110470019607825
162040000,0.000110408995608716
162080000,0.000109526273548625
162120000,0.000109796019600575
162160000,0.000107990138814761
162200000,0.000110311587957745
162240000,0.000110163225629259
162280000,0.000107693515837637
162320000,0.000110751594820026
162360000,0.000111201756678469
162400000,0.000108398578394434
162440000,0.000109429157911381
162480000,0.000107900320666443
162520000,0.000109627684355982
162560000,0.0001082755247256
162600000,0.000110645725966224
162640000,0.000110512981558681
162680000,0.000111857746165356
162720000,0.000108659779879876
162760000,0.000110631774834546
162800000,0.000109612706534091
162840000,0.000110343206532495
162880000,0.00010862429904416
162920000,0.000110786367324967
162960000,0.000108775533273382
1.63e+08,0.000109336770807161
163040000,0.000106711407345881
163080000,0.00010842794280397
163120000,0.000108516206341146
163160000,0.000108278733544836
163200000,0.000108121910953957
163240000,0.000108818563530555
163280000,0.000110309508244433
163320000,0.000109888329609787
163360000,0.000107204810990266
163400000,0.000108980917432739
163440000,0.000109038764919575
163480000,0.000110656407656609
163520000,0.000107382837167363
163560000,0.000106556423829771
163600000,0.000106481556698016
163640000,0.000110652635966117
163680000,0.000110144830335084
163720000,0.000109657073115658
163760000,0.000109262370744921
163800000,0.000110631727849944
163840000,0.000110653148295227
163880000,0.000108997390693573
163920000,0.000110877162072856
163960000,0.000105806258899959
1.64e+08,0.000109859303487119
164040000,0.000109035589715454
164080000,0.000108550913887619
164120000,0.000110193175863152
164160000,0.000111472580330357
164200000,0.00010914665793708
164240000,0.000109492764090926
164280000,0.000110989596797167
164320000,0.000109181377084226
164360000,0.00011204087664557
164400000,0.000108133892680464
164440000,0.000110928225855819
164480000,0.000109958358477099
164520000,0.000109593513873461
164560000,0.000108346230515291
164600000,0.000110154934019361
164640000,0.000111104085694664
164680000,0.00011121488906315
164720000,0.000109748930315353
164760000,0.000107962037508674
164800000,0.000110922528492551
164840000,0.000110121711852815
164880000,0.000109270164971319
164920000,0.000109016042975258
164960000,0.000107917936660324
1.65e+08,0.000109183094657276
165040000,0.00010990895275754
165080000,0.000111457198404523
165120000,0.000111624447932586
165160000,0.000110733737033341
165200000,0.000108768357888433
165240000,0.000108717892652246
165280000,0.000109697232966298
165320000,0.000110596014956623
165360000,0.000111515472797704
165400000,0.000108724117042836
165440000,0.000108356909395465
165480000,0.000108763026983563
165520000,0.000112278888668098
165560000,0.000109433264277533
165600000,0.000109987413639889
165640000,0.00010754385910287
165680000,0.000111489805886298
165720000,0.000108857473518816
165760000,0.000110554664564956
165800000,0.000111396780425734
165840000,0.000110572870414572
165880000,0.000107824740821187
165920000,0.000112284339174425
165960000,0.000110405359375258
1.66e+08,0.000109969795811421
166040000,0.000113202849863925
166080000,0.000106682719589512
166120000,0.0001086187217911
166160000,0.000106648590894972
166200000,0.000110784981228387
166240000,0.000109665295624886
166280000,0.000113723791838822
166320000,0.000109552165970344
166360000,0.000109640625193141
166400000,0.000111935720931373
166440000,0.000110319011235698
166480000,0.000111013119187392
166520000,0.000112020622344668
166560000,0.000110011371203986
166600000,0.000110060007843143
166640000,0.000112257311962931
166680000,0.000108342616625538
166720000,0.000110740013154211
166760000,0.000109837385033045
166800000,0.000107069386271838
166840000,0.000110561724585742
166880000,0.000111212080019974
166920000,0.000110721854676357
166960000,0.000111990718789283
1.67e+08,0.000110244408230291
167040000,0.000111121477487351
167080000,0.000114146795902476
167120000,0.000111766071177833
167160000,0.000110763328007679
167200000,0.000111102505933739
167240000,0.000110461270686457
167280000,0.000110654535341551
167320000,0.000110728864851124
167360000,0.000109508210536304
167400000,0.000107437497771966
167440000,0.000111284391073494
167480000,0.000110048677255103
167520000,0.000109797497669555
167560000,0.000109816822744418
167600000,0.000108423193823779
167640000,0.000110889171251591
167680000,0.000108816307030054
167720000,0.000111191497108268
167760000,0.00010997638103266
167800000,0.000108023348411866
167840000,0.000109768355176792
167880000,0.000110908062926059
167920000,0.00010900742567171
167960000,0.000110630745357385
1.68e+08,0.000111171981529593
168040000,0.000109533096997052
168080000,0.000110454863780693
168120000,0.000108406239436237
168160000,0.00011094794631251
168200000,0.000106139935210558
168240000,0.00011054716527785
168280000,0.00011039841084618
168320000,0.00011212466081563
168360000,0.000112893771806537
168400000,0.000111693750261509
168440000,0.000110068389354944
168480000,0.000108063258150936
168520000,0.000109377355797107
168560000,0.000108272953098894
168600000,0.000109382642526881
168640000,0.00010939308071031
168680000,0.000108410552022018
168720000,0.000110295516893096
168760000,0.000109389147801114
168800000,0.000109914471766988
168840000,0.000109270916164489
168880000,0.000107938205453036
168920000,0.000109043676836686
168960000,0.000109372326806884
1.69e+08,0.000106691140259501
169040000,0.00010864000184294
169080000,0.000106067864040651
169120000,0.000105688521566673
169160000,0.000111430286962749
169200000,0.000110247672875067
169240000,0.000110143022468086
169280000,0.000108839319071122
169320000,0.000107498256585497
169360000,0.000107839789895998
169400000,0.000109673558775886
169440000,0.000106788541998578
169480000,0.000108012825242281
169520000,0.00011035604609917
169560000,0.00010999331464367
169600000,0.000110839906445732
169640000,0.000108273539568458
169680000,0.000109090355529781
169720000,0.000109178514096094
169760000,0.000110297759038482
169800000,0.000109099721542073
169840000,0.000113393331058064
169880000,0.000107553130180853
169920000,0.000110380300272827
169960000,0.000110442763984489
1.7e+08,0.000108902807370949
